panel,controller,wave,band,freq_Hz,t_ms,setpoint_nm,displacement_nm
a,PID,Sine,normal bandwidth,8,0,1000,0
a,PID,Sine,normal bandwidth,8,0.26,1000,249.496920541467
a,PID,Sine,normal bandwidth,8,0.52,1000,300.105763669324
a,PID,Sine,normal bandwidth,8,0.78,1000,350.714036176328
a,PID,Sine,normal bandwidth,8,1.04,1000,401.322308682411
a,PID,Sine,normal bandwidth,8,1.3,1000,451.930581188494
a,PID,Sine,normal bandwidth,8,1.56,1000,502.538853694576
a,PID,Sine,normal bandwidth,8,1.82,1000,553.147126200659
a,PID,Sine,normal bandwidth,8,2.08,1000,603.755398706741
a,PID,Sine,normal bandwidth,8,2.34,1000,592.343822244297
a,PID,Sine,normal bandwidth,8,2.6,1000,620.459957147102
a,PID,Sine,normal bandwidth,8,2.86,1000,642.689764317779
a,PID,Sine,normal bandwidth,8,3.12,1000,663.546891584508
a,PID,Sine,normal bandwidth,8,3.38,1000,683.026003791315
a,PID,Sine,normal bandwidth,8,3.64,1000,697.900165976859
a,PID,Sine,normal bandwidth,8,3.9,1000,713.211151569306
a,PID,Sine,normal bandwidth,8,4.16,1000,722.634972512581
a,PID,Sine,normal bandwidth,8,4.42,1000,745.456544922311
a,PID,Sine,normal bandwidth,8,4.68,1000,760.384888175102
a,PID,Sine,normal bandwidth,8,4.94,1000,773.598601825984
a,PID,Sine,normal bandwidth,8,5.2,1000,787.48355207509
a,PID,Sine,normal bandwidth,8,5.46,1000,799.576227533892
a,PID,Sine,normal bandwidth,8,5.72,1000,811.823324395345
a,PID,Sine,normal bandwidth,8,5.98,1000,824.146383856034
a,PID,Sine,normal bandwidth,8,6.24,1000,835.920910944538
a,PID,Sine,normal bandwidth,8,6.5,1000,845.105160221324
a,PID,Sine,normal bandwidth,8,6.76,1000,854.183761120507
a,PID,Sine,normal bandwidth,8,7.02,1000,863.060250643983
a,PID,Sine,normal bandwidth,8,7.28,1000,871.684656774422
a,PID,Sine,normal bandwidth,8,7.54,1000,879.244593830184
a,PID,Sine,normal bandwidth,8,7.8,1000,886.976129869031
a,PID,Sine,normal bandwidth,8,8.06,1000,893.339571195313
a,PID,Sine,normal bandwidth,8,8.32,1000,899.398050582396
a,PID,Sine,normal bandwidth,8,8.58,1000,905.845645433565
a,PID,Sine,normal bandwidth,8,8.84,1000,911.280859752898
a,PID,Sine,normal bandwidth,8,9.1,1000,916.898860009545
a,PID,Sine,normal bandwidth,8,9.36,1000,921.621102691317
a,PID,Sine,normal bandwidth,8,9.62,1000,926.257005241682
a,PID,Sine,normal bandwidth,8,9.88,1000,930.790527871727
a,PID,Sine,normal bandwidth,8,10.14,1000,934.811612754157
a,PID,Sine,normal bandwidth,8,10.4,1000,938.997374219055
a,PID,Sine,normal bandwidth,8,10.66,1000,942.465658026994
a,PID,Sine,normal bandwidth,8,10.92,1000,945.893435609948
a,PID,Sine,normal bandwidth,8,11.18,1000,949.237994195199
a,PID,Sine,normal bandwidth,8,11.44,1000,952.187399509847
a,PID,Sine,normal bandwidth,8,11.7,1000,955.233672252089
a,PID,Sine,normal bandwidth,8,11.96,1000,957.807621912733
a,PID,Sine,normal bandwidth,8,12.22,1000,960.323134643827
a,PID,Sine,normal bandwidth,8,12.48,1000,962.766096168256
a,PID,Sine,normal bandwidth,8,12.74,1000,964.930072611415
a,PID,Sine,normal bandwidth,8,13,1000,967.161439359194
a,PID,Sine,normal bandwidth,8,13.26,1000,969.044696099136
a,PID,Sine,normal bandwidth,8,13.52,1000,970.889112497719
a,PID,Sine,normal bandwidth,8,13.78,1000,972.686632931584
a,PID,Sine,normal bandwidth,8,14.04,1000,974.268576259193
a,PID,Sine,normal bandwidth,8,14.3,1000,975.904146800597
a,PID,Sine,normal bandwidth,8,14.56,1000,977.287561538232
a,PID,Sine,normal bandwidth,8,14.82,1000,978.640437485239
a,PID,Sine,normal bandwidth,8,15.08,1000,979.959682941883
a,PID,Sine,normal bandwidth,8,15.34,1000,981.121239412843
a,PID,Sine,normal bandwidth,8,15.6,1000,982.321600530307
a,PID,Sine,normal bandwidth,8,15.86,1000,983.3354058162
a,PID,Sine,normal bandwidth,8,16.12,1000,984.328868850417
a,PID,Sine,normal bandwidth,8,16.38,1000,985.297234161763
a,PID,Sine,normal bandwidth,8,16.64,1000,986.149259597548
a,PID,Sine,normal bandwidth,8,16.9,1000,987.030015661121
a,PID,Sine,normal bandwidth,8,17.16,1000,987.773797125019
a,PID,Sine,normal bandwidth,8,17.42,1000,988.502537446554
a,PID,Sine,normal bandwidth,8,17.68,1000,989.212911379987
a,PID,Sine,normal bandwidth,8,17.94,1000,989.838262486279
a,PID,Sine,normal bandwidth,8,18.2,1000,990.484385517505
a,PID,Sine,normal bandwidth,8,18.46,1000,991.029937113175
a,PID,Sine,normal bandwidth,8,18.72,1000,991.564603053089
a,PID,Sine,normal bandwidth,8,18.98,1000,992.085785382533
a,PID,Sine,normal bandwidth,8,19.24,1000,992.544578467251
a,PID,Sine,normal bandwidth,8,19.5,1000,993.018638051797
a,PID,Sine,normal bandwidth,8,19.76,1000,993.418921779423
a,PID,Sine,normal bandwidth,8,20.02,1000.30159284394,993.82262651487
a,PID,Sine,normal bandwidth,8,20.28,1004.22216113073,995.074543984777
a,PID,Sine,normal bandwidth,8,20.54,1008.14200828508,996.507495549432
a,PID,Sine,normal bandwidth,8,20.8,1012.06046480889,998.149705163138
a,PID,Sine,normal bandwidth,8,21.06,1015.97686144154,999.935632944718
a,PID,Sine,normal bandwidth,8,21.32,1019.89052927428,1001.91326587348
a,PID,Sine,normal bandwidth,8,21.58,1023.80079986439,1004.08097232575
a,PID,Sine,normal bandwidth,8,21.84,1027.7070053494,1006.41211385717
a,PID,Sine,normal bandwidth,8,22.1,1031.60847856117,1008.94810273131
a,PID,Sine,normal bandwidth,8,22.36,1035.50455313978,1011.42388505881
a,PID,Sine,normal bandwidth,8,22.62,1039.39456364741,1014.00036519086
a,PID,Sine,normal bandwidth,8,22.88,1043.27784568196,1016.6975073222
a,PID,Sine,normal bandwidth,8,23.14,1047.15373599052,1019.3951192268
a,PID,Sine,normal bandwidth,8,23.4,1051.02157258267,1022.26996248
a,PID,Sine,normal bandwidth,8,23.66,1054.88069484355,1025.06176828012
a,PID,Sine,normal bandwidth,8,23.92,1058.73044364667,1027.94183537137
a,PID,Sine,normal bandwidth,8,24.18,1062.57016146651,1030.91458616629
a,PID,Sine,normal bandwidth,8,24.44,1066.39919249079,1033.85062394525
a,PID,Sine,normal bandwidth,8,24.7,1070.21688273254,1036.98615571372
a,PID,Sine,normal bandwidth,8,24.96,1074.02258014173,1039.98990832102
a,PID,Sine,normal bandwidth,8,25.22,1077.81563471667,1043.09268270501
a,PID,Sine,normal bandwidth,8,25.48,1081.59539861505,1046.29749374141
a,PID,Sine,normal bandwidth,8,25.74,1085.36122626454,1049.42174476086
a,PID,Sine,normal bandwidth,8,26,1089.11247447311,1052.75028420013
a,PID,Sine,normal bandwidth,8,26.26,1092.84850253883,1055.91980733744
a,PID,Sine,normal bandwidth,8,26.52,1096.56867235934,1059.17970153707
a,PID,Sine,normal bandwidth,8,26.78,1100.2723485408,1062.53317085916
a,PID,Sine,normal bandwidth,8,27.04,1103.95889850646,1065.78295873934
a,PID,Sine,normal bandwidth,8,27.3,1107.62769260467,1069.23503180924
a,PID,Sine,normal bandwidth,8,27.56,1111.27810421641,1072.49660064036
a,PID,Sine,normal bandwidth,8,27.82,1114.90950986235,1075.84435841003
a,PID,Sine,normal bandwidth,8,28.08,1118.52128930932,1079.27812317884
a,PID,Sine,normal bandwidth,8,28.34,1122.11282567625,1082.58857512424
a,PID,Sine,normal bandwidth,8,28.6,1125.68350553951,1086.09994168687
a,PID,Sine,normal bandwidth,8,28.86,1129.23271903772,1089.4004213248
a,PID,Sine,normal bandwidth,8,29.12,1132.75985997587,1092.78090419546
a,PID,Sine,normal bandwidth,8,29.38,1136.2643259289,1096.24088126773
a,PID,Sine,normal bandwidth,8,29.64,1139.74551834454,1099.56535367841
a,PID,Sine,normal bandwidth,8,29.9,1143.2028426456,1103.08721819094
a,PID,Sine,normal bandwidth,8,30.16,1146.63570833148,1106.38443615616
a,PID,Sine,normal bandwidth,8,30.42,1150.04352907902,1109.75623359378
a,PID,Sine,normal bandwidth,8,30.68,1153.4257228427,1113.20128461922
a,PID,Sine,normal bandwidth,8,30.94,1156.78171195397,1116.50184929035
a,PID,Sine,normal bandwidth,8,31.2,1160.11092321999,1119.99499586199
a,PID,Sine,normal bandwidth,8,31.46,1163.41278802147,1123.25489618299
a,PID,Sine,normal bandwidth,8,31.72,1166.68674240983,1126.58353042817
a,PID,Sine,normal bandwidth,8,31.98,1169.93222720349,1129.97929326397
a,PID,Sine,normal bandwidth,8,32.24,1173.14868808342,1133.22456755184
a,PID,Sine,normal bandwidth,8,32.5,1176.33557568774,1136.65609734164
a,PID,Sine,normal bandwidth,8,32.76,1179.49234570565,1139.84946378473
a,PID,Sine,normal bandwidth,8,33.02,1182.6184589703,1143.10587827421
a,PID,Sine,normal bandwidth,8,33.28,1185.71338155094,1146.42332373005
a,PID,Sine,normal bandwidth,8,33.54,1188.77658484411,1149.58654414267
a,PID,Sine,normal bandwidth,8,33.8,1191.80754566387,1152.92854349126
a,PID,Sine,normal bandwidth,8,34.06,1194.80574633124,1156.03056434892
a,PID,Sine,normal bandwidth,8,34.32,1197.77067476254,1159.18988533242
a,PID,Sine,normal bandwidth,8,34.58,1200.70182455691,1162.4041795665
a,PID,Sine,normal bandwidth,8,34.84,1203.59869508278,1165.46246599242
a,PID,Sine,normal bandwidth,8,35.1,1206.46079156337,1168.69096168257
a,PID,Sine,normal bandwidth,8,35.36,1209.28762516119,1171.68019152674
a,PID,Sine,normal bandwidth,8,35.62,1212.07871306156,1174.72092650003
a,PID,Sine,normal bandwidth,8,35.88,1214.83357855506,1177.81053883889
a,PID,Sine,normal bandwidth,8,36.14,1217.55175111894,1180.7439547367
a,PID,Sine,normal bandwidth,8,36.4,1220.23276649749,1183.83805985732
a,PID,Sine,normal bandwidth,8,36.66,1222.87616678134,1186.69573846694
a,PID,Sine,normal bandwidth,8,36.92,1225.48150048568,1189.59902334991
a,PID,Sine,normal bandwidth,8,37.18,1228.04832262732,1192.5450323546
a,PID,Sine,normal bandwidth,8,37.44,1230.57619480077,1195.33601243056
a,PID,Sine,normal bandwidth,8,37.7,1233.06468525305,1198.27730124702
a,PID,Sine,normal bandwidth,8,37.96,1235.51336895747,1200.98682301938
a,PID,Sine,normal bandwidth,8,38.22,1237.92182768622,1203.73594875841
a,PID,Sine,normal bandwidth,8,38.48,1240.28965008178,1206.52156987296
a,PID,Sine,normal bandwidth,8,38.74,1242.61643172719,1209.15449497607
a,PID,Sine,normal bandwidth,8,39,1244.90177521516,1211.92658450724
a,PID,Sine,normal bandwidth,8,39.26,1247.14529021587,1214.47315082676
a,PID,Sine,normal bandwidth,8,39.52,1249.3465935437,1217.05321387799
a,PID,Sine,normal bandwidth,8,39.78,1251.50530922268,1219.66346883983
a,PID,Sine,normal bandwidth,8,40.04,1253.62106855063,1222.12438208875
a,PID,Sine,normal bandwidth,8,40.3,1255.69351016224,1224.71263050969
a,PID,Sine,normal bandwidth,8,40.56,1257.72228009069,1227.08299979099
a,PID,Sine,normal bandwidth,8,40.82,1259.70703182818,1229.48066332581
a,PID,Sine,normal bandwidth,8,41.08,1261.64742638509,1231.90214472944
a,PID,Sine,normal bandwidth,8,41.34,1263.54313234784,1234.17854730433
a,PID,Sine,normal bandwidth,8,41.6,1265.39382593556,1236.5698462274
a,PID,Sine,normal bandwidth,8,41.86,1267.19919105535,1238.7521605734
a,PID,Sine,normal bandwidth,8,42.12,1268.95891935627,1240.95548518967
a,PID,Sine,normal bandwidth,8,42.38,1270.672710282,1243.1761949786
a,PID,Sine,normal bandwidth,8,42.64,1272.34027112222,1245.25690683519
a,PID,Sine,normal bandwidth,8,42.9,1273.96131706255,1247.43953712797
a,PID,Sine,normal bandwidth,8,43.16,1275.53557123319,1249.42320478444
a,PID,Sine,normal bandwidth,8,43.42,1277.06276475629,1251.42153475899
a,PID,Sine,normal bandwidth,8,43.68,1278.54263679176,1253.43077440138
a,PID,Sine,normal bandwidth,8,43.94,1279.97493458192,1255.3058405034
a,PID,Sine,normal bandwidth,8,44.2,1281.35941349461,1257.2693764116
a,PID,Sine,normal bandwidth,8,44.46,1282.69583706498,1259.04499349207
a,PID,Sine,normal bandwidth,8,44.72,1283.98397703591,1260.82888124248
a,PID,Sine,normal bandwidth,8,44.98,1285.22361339697,1262.61717968073
a,PID,Sine,normal bandwidth,8,45.24,1286.41453442198,1264.27780870244
a,PID,Sine,normal bandwidth,8,45.5,1287.55653670521,1266.01305507882
a,PID,Sine,normal bandwidth,8,45.76,1288.64942519612,1267.57235523168
a,PID,Sine,normal bandwidth,8,46.02,1289.69301323262,1269.13351294393
a,PID,Sine,normal bandwidth,8,46.28,1290.68712257301,1270.69258047476
a,PID,Sine,normal bandwidth,8,46.54,1291.63158342642,1272.13110619331
a,PID,Sine,normal bandwidth,8,46.8,1292.52623448175,1273.63005909555
a,PID,Sine,normal bandwidth,8,47.06,1293.37092293531,1274.96588232064
a,PID,Sine,normal bandwidth,8,47.32,1294.16550451684,1276.2971522277
a,PID,Sine,normal bandwidth,8,47.58,1294.9098435142,1277.61985243622
a,PID,Sine,normal bandwidth,8,47.84,1295.60381279651,1278.82971057197
a,PID,Sine,normal bandwidth,8,48.1,1296.24729383592,1280.08553369192
a,PID,Sine,normal bandwidth,8,48.36,1296.8401767278,1281.19180817031
a,PID,Sine,normal bandwidth,8,48.62,1297.38236020952,1282.28714534205
a,PID,Sine,normal bandwidth,8,48.88,1297.87375167778,1283.36747899694
a,PID,Sine,normal bandwidth,8,49.14,1298.3142672044,1284.34319424836
a,PID,Sine,normal bandwidth,8,49.4,1298.70383155064,1285.3502057408
a,PID,Sine,normal bandwidth,8,49.66,1299.04237818009,1286.22193798808
a,PID,Sine,normal bandwidth,8,49.92,1299.32984927,1287.0764010952
a,PID,Sine,normal bandwidth,8,50.18,1299.56619572117,1287.90949759959
a,PID,Sine,normal bandwidth,8,50.44,1299.75137716633,1288.64667693986
a,PID,Sine,normal bandwidth,8,50.7,1299.88536197706,1289.40034260254
a,PID,Sine,normal bandwidth,8,50.96,1299.96812726915,1290.03361254822
a,PID,Sine,normal bandwidth,8,51.22,1299.99965890654,1290.64335924532
a,PID,Sine,normal bandwidth,8,51.48,1299.97995150371,1291.22547236507
a,PID,Sine,normal bandwidth,8,51.74,1299.90900842663,1291.72080173078
a,PID,Sine,normal bandwidth,8,52,1299.78684179218,1292.21773156123
a,PID,Sine,normal bandwidth,8,52.26,1299.61347246603,1292.60969003144
a,PID,Sine,normal bandwidth,8,52.52,1299.38893005916,1292.97197449669
a,PID,Sine,normal bandwidth,8,52.78,1299.11325292272,1293.3004799643
a,PID,Sine,normal bandwidth,8,53.04,1298.78648814155,1293.55172221355
a,PID,Sine,normal bandwidth,8,53.3,1298.40869152609,1293.78966815357
a,PID,Sine,normal bandwidth,8,53.56,1297.97992760286,1293.93853490994
a,PID,Sine,normal bandwidth,8,53.82,1297.50026960346,1294.0517057272
a,PID,Sine,normal bandwidth,8,54.08,1296.96979945203,1294.12509895328
a,PID,Sine,normal bandwidth,8,54.34,1296.38860775128,1294.1310915387
a,PID,Sine,normal bandwidth,8,54.6,1295.756793767,1294.10894479882
a,PID,Sine,normal bandwidth,8,54.86,1295.07446541112,1294.01400577575
a,PID,Sine,normal bandwidth,8,55.12,1294.34173922328,1293.8775028309
a,PID,Sine,normal bandwidth,8,55.38,1293.5587403509,1293.69539542916
a,PID,Sine,normal bandwidth,8,55.64,1292.72560252785,1293.45604664681
a,PID,Sine,normal bandwidth,8,55.9,1291.84246805155,1293.17383343613
a,PID,Sine,normal bandwidth,8,56.16,1290.90948775873,1292.83543618677
a,PID,Sine,normal bandwidth,8,56.42,1289.92682099961,1292.44978560974
a,PID,Sine,normal bandwidth,8,56.68,1288.89463561072,1292.01289979342
a,PID,Sine,normal bandwidth,8,56.94,1287.81310788623,1291.52918278153
a,PID,Sine,normal bandwidth,8,57.2,1286.68242254782,1290.98805759045
a,PID,Sine,normal bandwidth,8,57.46,1285.50277271314,1290.4076042258
a,PID,Sine,normal bandwidth,8,57.72,1284.27435986285,1289.77441067978
a,PID,Sine,normal bandwidth,8,57.98,1282.99739380617,1289.08457085143
a,PID,Sine,normal bandwidth,8,58.24,1281.67209264506,1288.35851474634
a,PID,Sine,normal bandwidth,8,58.5,1280.29868273698,1287.56075057256
a,PID,Sine,normal bandwidth,8,58.76,1278.87739865622,1286.74068768463
a,PID,Sine,normal bandwidth,8,59.02,1277.40848315382,1285.8626235071
a,PID,Sine,normal bandwidth,8,59.28,1275.89218711613,1284.92274456252
a,PID,Sine,normal bandwidth,8,59.54,1274.32876952197,1283.95742239633
a,PID,Sine,normal bandwidth,8,59.8,1272.71849739836,1282.90639748712
a,PID,Sine,normal bandwidth,8,60.06,1271.06164577495,1281.85020270354
a,PID,Sine,normal bandwidth,8,60.32,1269.358497637,1280.7309935578
a,PID,Sine,normal bandwidth,8,60.58,1267.6093438771,1279.54506557622
a,PID,Sine,normal bandwidth,8,60.84,1265.81448324546,1278.34457863506
a,PID,Sine,normal bandwidth,8,61.1,1263.97422229888,1277.04475945874
a,PID,Sine,normal bandwidth,8,61.36,1262.08887534841,1275.756924396
a,PID,Sine,normal bandwidth,8,61.62,1260.15876440562,1274.40133121008
a,PID,Sine,normal bandwidth,8,61.88,1258.18421912768,1272.97440031874
a,PID,Sine,normal bandwidth,8,62.14,1256.16557676098,1271.54385878425
a,PID,Sine,normal bandwidth,8,62.4,1254.10318208358,1270.00077905137
a,PID,Sine,normal bandwidth,8,62.66,1251.99738734627,1268.48678852651
a,PID,Sine,normal bandwidth,8,62.92,1249.84855221249,1266.90058558785
a,PID,Sine,normal bandwidth,8,63.18,1247.65704369681,1265.23873087912
a,PID,Sine,normal bandwidth,8,63.44,1245.4232361023,1263.58423065691
a,PID,Sine,normal bandwidth,8,63.7,1243.14751095659,1261.80446629569
