panel,controller,wave,band,freq_Hz,t_ms,setpoint_nm,displacement_nm
a,PID,Sine,limit bandwidth,11,0,1000,0
a,PID,Sine,limit bandwidth,11,0.372999772561114,1000,0
a,PID,Sine,limit bandwidth,11,0.745999545122228,1000,0
a,PID,Sine,limit bandwidth,11,1.11899931768334,1000,0
a,PID,Sine,limit bandwidth,11,1.49199909024446,1000,0
a,PID,Sine,limit bandwidth,11,1.86499886280557,1000,0
a,PID,Sine,limit bandwidth,11,2.23799863536669,1000,0
a,PID,Sine,limit bandwidth,11,2.6109984079278,1000,0
a,PID,Sine,limit bandwidth,11,2.98399818048891,1000,0
a,PID,Sine,limit bandwidth,11,3.35699795305003,1000,0
a,PID,Sine,limit bandwidth,11,3.72999772561114,1000,0
a,PID,Sine,limit bandwidth,11,4.10299749817226,1000,0
a,PID,Sine,limit bandwidth,11,4.47599727073337,1000,0
a,PID,Sine,limit bandwidth,11,4.84899704329449,1000,0
a,PID,Sine,limit bandwidth,11,5.2219968158556,1000,0
a,PID,Sine,limit bandwidth,11,5.59499658841671,1000,0
a,PID,Sine,limit bandwidth,11,5.96799636097783,1000,0
a,PID,Sine,limit bandwidth,11,6.34099613353894,1000,0
a,PID,Sine,limit bandwidth,11,6.71399590610006,1000,0
a,PID,Sine,limit bandwidth,11,7.08699567866117,1000,0
a,PID,Sine,limit bandwidth,11,7.45999545122228,1000,0
a,PID,Sine,limit bandwidth,11,7.8329952237834,1000,0
a,PID,Sine,limit bandwidth,11,8.20599499634451,1000,0
a,PID,Sine,limit bandwidth,11,8.57899476890563,1000,0
a,PID,Sine,limit bandwidth,11,8.95199454146674,1000,0
a,PID,Sine,limit bandwidth,11,9.32499431402785,1000,0
a,PID,Sine,limit bandwidth,11,9.69799408658897,1000,0
a,PID,Sine,limit bandwidth,11,10.0709938591501,1000,0
a,PID,Sine,limit bandwidth,11,10.4439936317112,1000,0
a,PID,Sine,limit bandwidth,11,10.8169934042723,1000,0
a,PID,Sine,limit bandwidth,11,11.1899931768334,1000,0
a,PID,Sine,limit bandwidth,11,11.5629929493945,1000,0
a,PID,Sine,limit bandwidth,11,11.9359927219557,1000,0
a,PID,Sine,limit bandwidth,11,12.3089924945168,1000,0
a,PID,Sine,limit bandwidth,11,12.6819922670779,1000,0
a,PID,Sine,limit bandwidth,11,13.054992039639,1000,0
a,PID,Sine,limit bandwidth,11,13.4279918122001,1000,0
a,PID,Sine,limit bandwidth,11,13.8009915847612,1000,0
a,PID,Sine,limit bandwidth,11,14.1739913573223,1000,0
a,PID,Sine,limit bandwidth,11,14.5469911298835,1000,0
a,PID,Sine,limit bandwidth,11,14.9199909024446,1000,0
a,PID,Sine,limit bandwidth,11,15.2929906750057,1000,0
a,PID,Sine,limit bandwidth,11,15.6659904475668,1000,0
a,PID,Sine,limit bandwidth,11,16.0389902201279,1000,0
a,PID,Sine,limit bandwidth,11,16.411989992689,1000,0
a,PID,Sine,limit bandwidth,11,16.7849897652501,1000,0
a,PID,Sine,limit bandwidth,11,17.1579895378113,1000,0
a,PID,Sine,limit bandwidth,11,17.5309893103724,1000,0
a,PID,Sine,limit bandwidth,11,17.9039890829335,1000,0
a,PID,Sine,limit bandwidth,11,18.2769888554946,1000,0
a,PID,Sine,limit bandwidth,11,18.6499886280557,1000,0
a,PID,Sine,limit bandwidth,11,19.0229884006168,1000,0
