panel,controller,wave,band,freq_Hz,t_ms,setpoint_nm,displacement_nm
a,PID,Sine,limit bandwidth,45,0,1000,0
a,PID,Sine,limit bandwidth,45,0.0770001673916682,1000,207.14583331632
a,PID,Sine,limit bandwidth,45,0.154000334783336,1000,228.799902572597
a,PID,Sine,limit bandwidth,45,0.231000502175005,1000,243.808412174309
a,PID,Sine,limit bandwidth,45,0.308000669566673,1000,258.89951762239
a,PID,Sine,limit bandwidth,45,0.385000836958341,1000,273.907821844008
a,PID,Sine,limit bandwidth,45,0.462001004350009,1000,288.822337339114
a,PID,Sine,limit bandwidth,45,0.539001171741678,1000,303.837799637175
a,PID,Sine,limit bandwidth,45,0.616001339133346,1000,318.874232128692
a,PID,Sine,limit bandwidth,45,0.693001506525014,1000,333.821609783711
a,PID,Sine,limit bandwidth,45,0.770001673916682,1000,348.767564156863
a,PID,Sine,limit bandwidth,45,0.847001841308351,1000,363.830763831266
a,PID,Sine,limit bandwidth,45,0.924002008700019,1000,378.809361411314
a,PID,Sine,limit bandwidth,45,1.00100217609169,1000,393.689283272621
a,PID,Sine,limit bandwidth,45,1.07800234348336,1000,408.77791177109
a,PID,Sine,limit bandwidth,45,1.15500251087502,1000,423.786168279921
a,PID,Sine,limit bandwidth,45,1.23200267826669,1000,438.700682855949
a,PID,Sine,limit bandwidth,45,1.30900284565836,1000,453.716145136306
a,PID,Sine,limit bandwidth,45,1.38600301305003,1000,468.752577627482
a,PID,Sine,limit bandwidth,45,1.4630031804417,1000,483.699955282495
a,PID,Sine,limit bandwidth,45,1.54000334783336,1000,498.645909655647
a,PID,Sine,limit bandwidth,45,1.61700351522503,1000,513.70910933005
a,PID,Sine,limit bandwidth,45,1.6940036826167,1000,528.687706910097
a,PID,Sine,limit bandwidth,45,1.77100385000837,1000,543.567628771405
a,PID,Sine,limit bandwidth,45,1.84800401740004,1000,558.656257269873
a,PID,Sine,limit bandwidth,45,1.92500418479171,1000,573.664513778704
a,PID,Sine,limit bandwidth,45,2.00200435218337,1000,588.579028354732
a,PID,Sine,limit bandwidth,45,2.07900451957504,1000,603.59449063509
a,PID,Sine,limit bandwidth,45,2.15600468696671,1000,575.359161616422
a,PID,Sine,limit bandwidth,45,2.23300485435838,1000,580.91919969258
a,PID,Sine,limit bandwidth,45,2.31000502175005,1000,589.958658369734
a,PID,Sine,limit bandwidth,45,2.38700518914172,1000,598.707721899494
a,PID,Sine,limit bandwidth,45,2.46400535653338,1000,605.784892104164
a,PID,Sine,limit bandwidth,45,2.54100552392505,1000,612.831120867277
a,PID,Sine,limit bandwidth,45,2.61800569131672,1000,620.609189917731
a,PID,Sine,limit bandwidth,45,2.69500585870839,1000,629.263572894296
a,PID,Sine,limit bandwidth,45,2.77200602610006,1000,635.356941141953
a,PID,Sine,limit bandwidth,45,2.84900619349172,1000,641.474678588823
a,PID,Sine,limit bandwidth,45,2.92600636088339,1000,647.923600623583
a,PID,Sine,limit bandwidth,45,3.00300652827506,1000,655.816023840989
a,PID,Sine,limit bandwidth,45,3.08000669566673,1000,661.394556801565
a,PID,Sine,limit bandwidth,45,3.1570068630584,1000,666.555080396724
a,PID,Sine,limit bandwidth,45,3.23400703045007,1000,671.807529032409
a,PID,Sine,limit bandwidth,45,3.31100719784173,1000,677.932134099316
a,PID,Sine,limit bandwidth,45,3.3880073652334,1000,683.888511702415
a,PID,Sine,limit bandwidth,45,3.46500753262507,1000,688.057044902239
a,PID,Sine,limit bandwidth,45,3.54200770001674,1000,692.202984580286
a,PID,Sine,limit bandwidth,45,3.61900786740841,1000,696.946569375324
a,PID,Sine,limit bandwidth,45,3.69600803480007,1000,702.774120483703
a,PID,Sine,limit bandwidth,45,3.77300820219174,1000,705.972450904702
a,PID,Sine,limit bandwidth,45,3.85000836958341,1000,709.12004574721
a,PID,Sine,limit bandwidth,45,3.92700853697508,1000,712.612769690661
a,PID,Sine,limit bandwidth,45,4.00400870436675,1000,717.481921058602
a,PID,Sine,limit bandwidth,45,4.08100887175842,1000,720.298250611488
a,PID,Sine,limit bandwidth,45,4.15800903915008,1000,722.5260532313
a,PID,Sine,limit bandwidth,45,4.23500920654175,1000,733.039131183714
a,PID,Sine,limit bandwidth,45,4.31200937393342,1000,739.353009199157
a,PID,Sine,limit bandwidth,45,4.38900954132509,1000,744.372546693185
a,PID,Sine,limit bandwidth,45,4.46600970871676,1000,748.337699200913
a,PID,Sine,limit bandwidth,45,4.54300987610843,1000,752.343321913543
a,PID,Sine,limit bandwidth,45,4.62001004350009,1000,756.665784358448
a,PID,Sine,limit bandwidth,45,4.69701021089176,1000,761.649016178093
a,PID,Sine,limit bandwidth,45,4.77401037828343,1000,765.338053722201
a,PID,Sine,limit bandwidth,45,4.8510105456751,1000,769.03753651862
