panel,controller,wave,band,freq_Hz,t_ms,setpoint_nm,displacement_nm
a,PID,Sine,normal bandwidth,20,0,1000,0
a,PID,Sine,normal bandwidth,20,0.11,1000,281.337105272125
a,PID,Sine,normal bandwidth,20,0.22,1000,369.732808275199
a,PID,Sine,normal bandwidth,20,0.33,1000,456.866012423208
a,PID,Sine,normal bandwidth,20,0.44,1000,543.99474121535
a,PID,Sine,normal bandwidth,20,0.55,1000,631.123454143074
a,PID,Sine,normal bandwidth,20,0.66,1000,718.252167014561
a,PID,Sine,normal bandwidth,20,0.77,1000,805.380879885849
a,PID,Sine,normal bandwidth,20,0.88,1000,892.509592757136
a,PID,Sine,normal bandwidth,20,0.99,1000,979.638305628424
a,PID,Sine,normal bandwidth,20,1.1,1000,789.114215793805
a,PID,Sine,normal bandwidth,20,1.21,1000,789.004828087414
a,PID,Sine,normal bandwidth,20,1.32,1000,790.14140594672
a,PID,Sine,normal bandwidth,20,1.43,1000,791.282400554034
a,PID,Sine,normal bandwidth,20,1.54,1000,792.423410818012
a,PID,Sine,normal bandwidth,20,1.65,1000,793.564421137489
a,PID,Sine,normal bandwidth,20,1.76,1000,794.705431457164
a,PID,Sine,normal bandwidth,20,1.87,1000,795.84644177684
a,PID,Sine,normal bandwidth,20,1.98,1000,796.987452096516
a,PID,Sine,normal bandwidth,20,2.09,1000,849.838787570642
a,PID,Sine,normal bandwidth,20,2.2,1000,867.911144404943
a,PID,Sine,normal bandwidth,20,2.31,1000,885.58346122756
a,PID,Sine,normal bandwidth,20,2.42,1000,903.254359972525
a,PID,Sine,normal bandwidth,20,2.53,1000,920.925253690633
a,PID,Sine,normal bandwidth,20,2.64,1000,938.596147390921
a,PID,Sine,normal bandwidth,20,2.75,1000,956.267041091146
a,PID,Sine,normal bandwidth,20,2.86,1000,973.937934791371
a,PID,Sine,normal bandwidth,20,2.97,1000,991.608828491596
a,PID,Sine,normal bandwidth,20,3.08,1000,956.870210581678
a,PID,Sine,normal bandwidth,20,3.19,1000,956.489283409973
a,PID,Sine,normal bandwidth,20,3.3,1000,956.809569053114
a,PID,Sine,normal bandwidth,20,3.41,1000,957.13234038317
a,PID,Sine,normal bandwidth,20,3.52,1000,957.455120524586
a,PID,Sine,normal bandwidth,20,3.63,1000,957.777900697238
a,PID,Sine,normal bandwidth,20,3.74,1000,958.10068087
a,PID,Sine,normal bandwidth,20,3.85,1000,958.423461042762
a,PID,Sine,normal bandwidth,20,3.96,1000,958.746241215525
a,PID,Sine,normal bandwidth,20,4.07,1000,968.536959930701
a,PID,Sine,normal bandwidth,20,4.18,1000,972.342301493042
a,PID,Sine,normal bandwidth,20,4.29,1000,975.927456353106
a,PID,Sine,normal bandwidth,20,4.4,1000,979.511830686641
a,PID,Sine,normal bandwidth,20,4.51,1000,983.096202253335
